Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2019-08-23,-0.012510205660352264,0.0194004358255685,-0.004610682985579862,-0.0311404537476905,0.0036673047942046774,-0.03215692150567072,-0.026023130185482694,0.016300772459675
2019-08-26,0.008197372726724605,0.00013874512727632068,0.004956392584214075,0.010941931933830015,7.775851048415623e-05,0.014991254289923088,0.010998024573546341,-0.004050540640613242
2019-08-27,-0.0008005893190324554,0.009525229640210546,-0.0004604726100165719,-0.014938015767675339,0.005359023245910222,-0.002112478103154082,-0.003931421613979394,0.015291976597385541
2019-08-28,0.0,-0.002820513317677276,0.0024121882116279777,0.011599752471378956,0.0,0.00357206902442506,0.007016899588148663,0.001285452093694755
2019-08-29,0.008613862546360599,-0.007190355573252848,0.0010322744659804208,0.017385901060230587,-0.002171016896626356,0.015174371097672152,0.012691764736689343,-0.0037954665284516075
2019-08-30,0.003962853438036354,-0.0025705723222454796,-0.0009167902887744459,-0.0018125139728814486,-0.00015562835919282243,-0.002397365495960206,-0.00044441294945831886,0.00027172632579138396
2019-09-03,-0.0019001396551090667,0.013817145553141903,-0.002873916435323187,-0.014754787582963601,-0.0009422412131704491,-0.009755770013590829,-0.005863940905738465,0.0012915243726385989
2019-09-04,0.014008111766711868,0.006224182405113975,0.002077789972789148,0.008013339320552726,0.0018682258580356914,0.014332548186254089,0.011286526415871755,0.0014935329021609327
2019-09-05,0.005300175703975985,-0.02429383958928248,0.0039131468341282085,0.018430691621734746,-0.007337962709049444,0.01815312243352173,0.01277313999541378,-0.01827654861889547
2019-09-06,0.003259724545550882,-0.008559662387184017,0.0009190928425264312,-0.004592734986175516,0.0035977884259964137,-0.0009913740000320912,0.0007719478486873649,0.007090107922606994
2019-09-09,0.0029399596926356977,-0.0037414803722944866,0.0010324666782263307,0.013320108539845712,-0.007365864116108353,-0.00208989669079194,0.0005032217037488365,-0.017925255053519957
2019-09-10,0.0016981696650913035,-0.008594766463448816,0.0005724434093222001,0.012689751925592952,-0.008450603430941934,-0.0028806852411731943,-0.0002348429759869491,-0.01768334092550446
2019-09-11,0.005537691520452939,0.0060453662250154515,-0.0001145244787714048,0.020267682371981528,-0.00079345719425371,0.009345389554210203,0.007086198203189855,-0.0017784477055369954
2019-09-12,0.005812172145139331,0.0020542492696135994,0.000572739175247401,0.00025486452977869156,-0.0013504157296165159,0.004148831514838799,0.0034573900195563273,-0.006572241811954255
2019-09-13,0.00562702223733119,-0.008313640257218174,-0.001833623198859961,0.0017177414202213554,-0.009022463435894171,-0.0035774765848485103,-0.0006638731853201249,-0.021590762116415824
2019-09-16,-0.00898796428151548,0.008313640257218249,0.0035500607722898105,0.0037433538255527846,0.005040244743367624,-0.0044763981700055005,-0.0030935824196840983,0.012663354758738645
2019-09-17,0.0033609420441843714,0.001979350045407386,0.0005716154439360781,-0.0026002868289366713,0.0025507960152968425,0.004788081384482494,0.002528646594986403,0.005409314447624666
2019-09-18,-0.0012208221485337347,-0.006305141849164153,-0.0005716154439360443,-0.006177851562867903,0.0024644016280893108,-0.0004154890957555747,0.0005981903381191895,0.004234728029210788
2019-09-19,0.003353698727420496,0.004042645700960864,-0.001144026240586277,-0.004867388736309862,0.00285437844482566,0.0016610864979091922,-6.639815910460694e-05,0.0030036136459394166
2019-09-20,-0.0022855298374418087,0.011751169204553406,0.0012583507277539947,-0.002120876404034854,0.006864945986036458,-0.010635196790185764,-0.004736036694841647,0.01312405584099246
2019-09-23,-0.002596418943750542,0.005580782257567522,-0.0004577477221778128,-0.0007724998984086312,-0.0007082939727351759,0.00044105707113632823,-0.00023460085978265461,-0.00021136766294460049
2019-09-24,-0.0038304140441953833,0.00527299162043293,-0.0013730143384197786,-0.015208800919232497,0.003142359169907367,-0.013369917148115142,-0.007878003495596387,0.011981774935504116
2019-09-25,-0.0029209760876597207,-0.018719501081169466,-0.001030658105797984,0.010896736892219486,-0.005663862193803249,0.011162683901229506,0.005897625826523717,-0.014735322064263775
2019-09-26,0.0036882901890213614,-0.0002821278180384957,-0.000688482370453328,-0.011224520650814572,0.002127899097705987,-0.0036893596824440975,-0.00208531534950575,0.006412087913547091
2019-09-27,-0.0033804954245364857,-0.005161727926224835,-0.0011481521070644152,-0.008038559345003042,0.00023627198429516895,-0.012486721649805082,-0.0054019296607889095,0.0024547346486440557
2019-09-30,0.003687086454606834,-0.015647105922203676,0.0011481521070644115,0.0011899735342259285,0.0032996911118021314,0.00947239136569386,0.004626856612020325,0.0024496256855326116
2019-10-01,-0.009862840842193231,0.005457893373498284,-0.0023060863675303327,-0.01981969942512567,0.0011480117425310325,-0.008189675376314643,-0.011965945990976778,0.0030058596450407457
2019-10-02,-0.02065479208070831,0.011606023170116823,-0.005905881185931884,-0.0075774069129337,-0.00039290076203237444,-0.01734432575335078,-0.017822551265681285,0.002440607704203733
2019-10-03,0.006618387103679601,0.004520416059329575,0.0005807500336008134,0.003322224733772593,0.003922078162683734,0.010915763606594322,0.008159602626211558,0.009079986864864656
2019-10-04,0.007822417336167922,0.0,0.003129025631716801,0.00943141674895997,0.00414010659624876,0.014618237523071008,0.013440982810173016,0.007356763821151977
2019-10-07,-0.001247545437666561,-0.00856363541098911,-0.0008101412706538465,-0.0017447759438110307,-0.005080199273453882,-0.0030237811268739316,-0.004323713101480345,-0.008322936361018605
2019-10-08,-0.009405878512908937,0.00870459991703739,-0.0037124120549358705,-0.01638818460488674,-0.0008623339032515731,-0.015094044495765143,-0.015646781272507636,0.002689977263862987
2019-10-09,0.007219030195339056,0.0009156241246349503,0.0030170363810957442,0.004564158588181188,0.0003920689943893911,0.009714181855121979,0.009451773534377952,-0.005664550405240838
2019-10-10,0.007012244637394523,-0.008767683192965708,0.0012738209214039956,0.004001965746196184,-0.005897009306843039,0.007714532086882885,0.006740686668906684,-0.015006405349927265
2019-10-11,0.017699510474943007,-0.005554769940672898,0.004157988925658024,0.016782371572951378,-0.0018150502038603129,0.012796834383116074,0.010313761167350118,-0.012454134329140516
2019-10-14,-0.004127497030483552,0.003991150393420187,0.0006908031160225952,-0.0036680895568254115,0.0033123997058014066,-0.00010445519691126708,-0.0011145786151717867,0.007236726788642104
2019-10-15,0.011574800417786637,-0.0069950016712766044,0.0021857525606653713,0.011426382904969768,-0.0026809054812255233,0.01263620796778049,0.009851702807864246,-0.012162199577591733
2019-10-16,0.0015130102190599598,0.005713914835703777,-0.0008043365579091819,0.001055951079969211,0.0011050092037671918,-0.0024834120920863407,-0.0016074472131481926,0.0012160842990219284
2019-10-17,0.0024162736751050526,0.0014233647353723328,0.0013787055975001228,0.011742332368698864,0.0014184259292535399,0.0026383695250157117,0.002944922130101801,-0.002433055896841209
2019-10-18,-0.0004524980195142273,-0.001067306413452129,0.00023006373584914363,-0.004771778834281288,0.001259295871076348,-0.00965636880446278,-0.004387023494563663,0.0
2019-10-21,0.0054174787045454835,-0.004781550075213642,0.0003447179922628421,0.009326482408599703,-0.002283458003636934,0.008829405405229238,0.006756532949549718,-0.007550560538488172
2019-10-22,-0.002404014572588374,0.0029287043785159624,0.0002294985861887408,0.0011031441905929341,0.0017325078465281675,-0.00799494572361692,-0.003272108780027326,0.005829911131839589
2019-10-23,0.005401152795553194,0.002351027592914482,0.0009169736458677158,0.0012308633585408452,0.0005509501571087726,0.0019266485784144424,0.0029051278818515,0.0010037420363821462
2019-10-24,0.001794104689327705,0.007090719694468963,0.0011463321117598639,-0.0014256368512677356,0.0021997138562442208,0.00968154069976909,0.0016329259753880582,-0.002008889238086118
2019-10-25,0.0010450248884377837,0.0023289599557340403,0.0008009913914772401,0.005304331627644648,-0.0017277447342063006,0.00795421823484663,0.004086264661710489,-0.00489724047668054
2019-10-28,0.004466261608298164,-0.008637230479381003,-0.00011435282113588632,0.00860804359326305,-0.002992072881652153,0.00981656945317414,0.005620726284059109,-0.00913792626609166
2019-10-29,-0.00029711727226075453,-0.002776885194246242,-0.001832970682101094,0.0032571291376695707,-0.002605742028315944,-0.007774220171224339,-0.0002968995815695339,0.0006554710923626435
2019-10-30,0.004151902993970923,0.005475210184932403,-0.0012619218897303172,-0.0033209532262254635,0.003551383336744552,0.004834360307700567,0.0030628003612229596,0.014528409469780111
2019-10-31,-0.002370522099667892,0.009948844935468628,-0.0034500201861819295,-0.005644986201392804,0.006047431690519654,0.0004566951273841845,-0.00266699071537409,0.01340008187458298
2019-11-01,0.008860088227221855,0.0009123470738276627,0.004282555394128587,0.016903574012597726,0.0009813213410747462,0.009041624581489889,0.009221249882429557,-0.0030832244104306798
2019-11-04,0.005132357337616561,-0.0028801514371747305,0.0020709999334075804,0.0053615966912433175,-0.00471744200474544,0.006165845050914773,0.00401005895080442,-0.0132489345927609
2019-11-05,-0.0019031977457549156,-0.016312331868591004,-0.0010345932876288568,0.00125781351194916,-0.00576966713436518,0.0005497814984998729,-0.0011070225504133742,-0.011310418825114455
2019-11-06,-0.0004396987353361736,0.004281068530555171,-0.0011516498823988845,-0.005797623037261729,0.005611805915509809,-0.0022502686255672383,0.00022840871138645223,0.006033780462053671
2019-11-07,0.003073771389338132,-0.015643205521891117,-0.0004606109397744665,0.002650952244090762,-0.007834055089740295,0.003348292333017778,0.003510050838558388,-0.01828483176248067
2019-11-08,-0.0005846976754484425,-0.0063847338065501705,0.0009215660224956504,0.002706876049278149,-0.0013510694412242335,0.003983605498771785,0.0024632382569212915,-0.004215971916298448
2019-11-11,-0.0013169055424231786,-0.0024048241483873045,-0.0005757787467494162,-0.0018877281913945742,0.00031830514903509173,-0.0013425819757691866,-0.0019115303816018329,0.000666608310088861
2019-11-12,0.0004391837495187083,0.002695874927586959,0.0002300669006481231,0.00031457375437892447,0.000953774769990076,0.0028817083390265427,0.0021058384167092817,0.004582465936587615
2019-11-13,-0.0035189503708340482,0.003994072881030811,-0.0010368011490501606,-0.0042904298355381145,0.0023803506334399453,0.00024813112597701757,0.00032347333546289,0.006467009076361102
2019-11-14,-0.0027949304947044473,0.004194711040663475,-0.0005767613146553539,-0.00031603118674582837,0.005217350346568115,-0.0007938898149598896,0.0014544991597459202,0.010277403981164444
2019-11-15,0.006313880865538601,-0.0025291110010524226,0.0029950142207015207,0.005172631950408283,0.00015768424616624568,0.00732052068326078,0.007210686861960906,-0.0010882216289850755
2019-11-18,0.0011702145583239107,0.002962025072169786,-0.0012661599847660113,-0.0025198163369602334,0.0011032450753432612,0.0007881797681374291,0.0007369958233378273,0.001812890053992833
2019-11-19,-0.001316655262562941,0.0005049030061831341,-0.0035763320264996703,0.0037151584231019967,0.0019664123305534694,0.0014763500549912197,-0.0002880630479994527,0.008298370979793692
2019-11-20,-0.006314740488818101,0.0005045382424530197,-0.0020829978345879682,-0.003778209157982255,0.0014140735215860374,-0.006016871210101657,-0.00372582615893538,0.010294498005847473
2019-11-21,-0.0013267483114478421,-0.005492097356825017,0.00023185194548392934,-0.0049327638707470575,-0.002357649899596494,-0.002228649098146237,-0.0016102507915922433,-0.006278486955680309
2019-11-22,0.002799047631405342,-0.0018857951599790925,0.0038139777919985436,0.003101619866132203,0.0027499890225507443,0.0006442497045822083,0.0022214668736638406,0.0012874453403472319
2019-11-25,0.00791192198367976,-0.004803179633254922,0.0026498491000546726,0.02101401321633565,0.0034458130039492158,0.011772179733027799,0.007720223115312889,0.0029264215743676283
2019-11-26,-0.00058384402817718,0.004803179633255016,0.0011492674361868792,0.0006806822215590894,0.0025761040099960223,0.0019076938702837795,0.0022629835931074886,0.005827015586919128
2019-11-27,0.002624987556153974,-0.005314014225370608,0.0012634590144178395,0.007025789785575428,-7.768537077343474e-05,0.0069646754693315355,0.004447478968152828,-0.002909328816825883
2019-11-29,-0.007015292354533323,0.006184806112979683,-0.002182915442288228,-0.00653141098108229,-0.002029658004133352,-0.0045724765925195055,-0.003715427415011953,-0.0021344908017878433
2019-12-02,-0.005146627633703859,-0.0005079436043828876,-0.0006814984496507844,-0.009814689523394806,-0.004350256303890823,-0.01029172338515628,-0.008530911797933123,-0.013422878882018652
2019-12-03,-0.003692642555384814,0.009534253178573626,-0.001388023863762037,-0.003188798040265203,0.00768264513794481,-0.007863468641235223,-0.006729356024063698,0.020751338581503038
2019-12-04,0.00913241776514146,-0.0013667767637935283,0.0030044603327305116,0.006864986570290732,-0.0013284528215518556,0.005051665174651937,0.0061513668393994424,-0.01003510585065845
2019-12-05,-0.0019079461984063998,0.0005757184354598549,0.001498236021233628,0.0009943112354755758,-0.0010955183715147929,0.0019739895315887108,0.0017963158458995023,-0.004876684745719355
2019-12-06,0.009067042927222121,-0.009977704836757457,0.0013816693659849488,0.0116139141012831,-0.0005479474347181055,0.010641632154281733,0.009092947036334823,-0.005549639384520364
2019-12-09,-0.005254648794779555,-0.0002906488870483782,0.0,-0.0019057243194541224,-0.0001569219100249973,-0.004546817713785489,-0.0031492020930729008,0.0021659845077738843
2019-12-10,0.00043879166030345683,0.002830699660654389,0.002412938534824825,0.0006153272246185993,0.0,-0.0008332636317630715,-0.0011157314027211342,7.222456764128667e-05
2019-12-11,0.005252551092835227,0.006861935627691577,0.0020635828292449093,-0.0003076671794127108,0.003909411504948745,0.005282549149977539,0.002834707320025112,0.007830148323012048
2019-12-12,0.006671380801101343,-0.0035334849047766476,0.0022878864640242026,0.008575467257205373,-0.004614553155604212,0.007436566257098581,0.008581944787379009,-0.016594736366075353
2019-12-13,0.0069145022198154014,0.004468872836715887,0.00102763006317168,-0.003850004323289234,0.006485903072985034,0.0032872761394065215,0.0005989619793790603,0.011501437946867163
2019-12-16,0.010627868434669107,-7.198939739749056e-05,0.001938513764350165,0.007023801508762083,-0.002261596562463842,0.009989032614101404,0.0068465402466617005,-0.009031397831923253
2019-12-17,-0.005761977516825819,-0.00021577975709612248,0.0030708630219665415,0.0049913718924152846,-0.0007807263525938833,0.0005731363117222648,0.0002191799245425647,-0.001379370320567964
2019-12-18,-0.0013010001421139836,7.200493236905694e-05,0.0018159884178778393,0.0019407802781882583,-0.0007034368968927059,0.0007641002213387002,6.258401196853011e-05,-0.008246193206506392
