Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-04-12,0.006654384573501405,-0.0013426416202099607,0.0006710578832907726,0.006702562594962875,0.0015040100254633418,0.007885562573659063,0.004433865178989376,0.0002297643748205719
2007-04-13,0.003310916539825505,0.012608614870701874,-0.001821239266891812,0.006412315151635672,-0.0016922933156960963,0.002017671148196581,0.004552424678896099,-0.003094869864956615
2007-04-16,0.010496338593479638,0.008220909434594505,-0.00038422486060378915,0.013671897555245692,0.0008468446549266298,0.009140773850371868,0.009451627383195242,0.005494586163518135
2007-04-17,0.00012626505943114382,-0.0058651417605689645,-0.0004798620915230505,-0.0030357093711321217,0.00543669232787004,0.0022167266767323824,0.002654696606860704,0.005578056233548474
2007-04-18,-0.0003775748959835732,0.005572638868595165,0.0002877539529034662,-0.005854936677367747,0.00028064291079025935,-0.0033269848317486798,0.00122319436244661,0.004982337904931125
2007-04-19,-0.0037822529113210215,-0.012508418534408147,0.0034502314340316862,-0.004781251506745773,0.0006529506706741313,0.0031054642327253213,-0.0002714463218321376,-0.0016961671790480266
2007-04-20,0.011428706431336009,0.017177229296498005,-0.0005744405979238328,0.011608766592515552,-0.0002797086977942441,0.005522073622802514,0.009396088898073592,-0.0026058561644707926
2007-04-23,-0.009787724966176846,-0.006425180032736332,0.0005744405979238216,-0.0010941723190329336,0.0028916743884807345,0.001540501122016106,-0.003775107144331366,0.0036243201957882015
2007-04-24,-0.0006310432813887812,-0.0077947119837775795,0.006864364091210644,-0.0004869430662538268,0.002511945620844727,0.005045752798340796,0.0004053723935879314,0.0037225845018052294
2007-04-25,0.009294163072378283,0.0023594765329765753,0.0015185515606228619,0.0027952407810520395,-0.0013947130319658812,0.013259033937150468,0.009139877726423384,-0.0034966065884020447
2007-04-26,-0.004636157318528248,-0.015138262183911516,0.001801636381201525,0.005565545417555763,-0.002141860456783396,0.005169745132699468,0.0011362983357256734,-0.007258850208641354
2007-04-27,-0.0021375714110828926,0.010265578663396079,0.0,-0.0042322032465919555,-0.00027911503397825914,0.00042909899038138757,-0.0008021081142979651,-0.00022723406170082738
2007-04-30,-0.0036564849747078186,-0.006981108812969409,9.475789335931374e-05,-0.02180626931496942,0.004838566441843458,-0.013184806120329223,-0.008327342357415828,0.010419314086834013
2007-05-01,-0.001011256673750821,-0.005979893737274426,0.00012252453522058226,0.0040786209812017915,-0.0005611430746320618,-0.0008710382574178843,0.002559934851840785,0.0007240516716902062
2007-05-02,0.007558729872317776,-0.00044992543576865114,-0.00037939221540387805,0.013233537541820066,-0.0002795694350252475,0.010829848676909004,0.0058344495764564895,-0.0005646766932011206
2007-05-03,0.0013795951312232243,0.012374279286040058,9.46555298785671e-05,0.0018245690848936054,-0.001400740851109464,0.003655196907873109,0.005401911216128032,-0.002264068621894336
2007-05-04,0.009355516652563739,0.010318555232789657,0.0012342928817335697,0.006298919646643694,0.00242775965474636,0.0008582315254704107,0.0037844307239893933,0.004071192792915732
2007-05-07,0.001489073458794159,0.0008794717295128392,-9.512671938577177e-05,-0.0029026863600115477,0.001210555420351091,0.0,0.0001984707419424872,0.0027053083386382568
2007-05-08,-0.00821638880689242,-0.005436034161360725,0.0007592329772829245,-0.0035176639676223966,-0.0005592412145295965,0.0021424570137295327,-0.0013259918141568254,-0.0022537095378684247
2007-05-09,0.005485030999736116,-0.006354862494686028,-0.002658839732453732,0.0040023087053331075,-0.0015843130906832653,0.0021379716351644894,0.002716336127838591,-0.003956603210128404
2007-05-10,-0.01996451250531942,-0.02173179538259684,0.003606513454826713,-0.012422269627681932,0.00046653361338361456,-0.013760768857603448,-0.0105073234738336,0.002375345943367852
2007-05-11,0.01672689637571006,0.006794997207202193,0.0005666013098681601,0.009027864149476152,-0.0010266763475242219,0.01269192675397579,0.008520658469045756,-0.003508275861804525
2007-05-14,-0.0037486145483452194,-0.002561565092633459,-9.445037194359832e-05,-0.008783266103321153,-0.001027955875488136,-0.006863833437227434,-0.002189676589148168,-0.002611482264811444
2007-05-15,0.0017512646309114533,0.003915110208388489,-0.000756863690805115,-0.007995458828973769,-0.0022450495355806764,-0.007778428046744019,0.000265352393997575,-0.00034125982691252934
2007-05-16,0.0014984072790733551,-0.014227611659689022,0.00264839433568693,0.00541956244158279,0.0023383873753246745,0.009714143215818314,0.006817800971666646,-0.000682869227471499
2007-05-17,-0.005129051264651948,-0.008265789169946459,-0.00028286901520217263,-0.007768412186754379,-0.0029954160950375966,-0.004737750848537813,-0.0019809644458805035,-0.004105787854198515
2007-05-18,0.007621529616533488,0.007045504789815029,0.0002828690152020437,0.011691572641930228,-0.0028152136781247816,0.008168443917957655,0.008686486812985648,-0.00664971505327728
2007-05-21,-0.0046157452363509545,0.00228678401065233,0.0009446593098890178,0.012523507551442697,0.0013152234933993393,0.0064019435801232535,-0.0005246385239526479,0.002986503169556655
2007-05-22,0.0008747781019541266,-0.007182750193709896,9.383190921239174e-05,0.006143246223544998,-0.003196495533581401,0.0008509451373148938,-0.0007873320205124232,-0.005174553653668258
2007-05-23,0.005109487425056319,0.005201235113149631,-0.0007555851158106521,-0.002645702859036359,-0.0009421157508580647,-0.0046866214150774205,0.00013217746682106545,-0.0028859780281550434
2007-05-24,-0.00961726730999646,-0.012126956660007309,0.00028446474988766786,-0.013211463862349561,0.0012249165263043332,-0.014410554190879733,-0.009094324288765073,0.0009240659176055651
2007-05-25,0.006379970914363074,0.0029301036898510342,0.0014145658639921615,0.006446358169280437,-0.0006587112575501113,0.0062625570740761785,0.0041620770488478695,-0.002312479720630813
2007-05-29,0.0012462386920535672,0.0019998045474331656,-0.003967691963180025,0.009170525364614508,-0.0019813851428095814,0.007720331432801204,0.0036193676216062566,-0.0001165990725603728
2007-05-30,0.004225748445319415,-0.005393317205398538,0.0022686613493001174,0.006704320202856737,0.0007552080811360445,0.008085398313345645,0.008111514170308915,0.0020823383569766934
2007-05-31,0.004948494863027494,0.01259036562812169,-0.0016063437908713195,0.005474176836661363,-0.0008488842734305931,0.004651233908153591,-0.0010431738155238827,-0.001850261066446005
2007-06-01,0.006519520158544702,0.013638664251469168,-0.00013346052367760447,0.005089150796307958,-0.0038401841320100383,0.0006322838522921433,0.004944937495803529,-0.005266613495565561
2007-06-04,0.002693983457517098,0.0015039628582593058,0.0008556912338622976,0.001062384867789252,0.0016177131714874566,0.0029469095618275326,0.00012990949504393954,0.0045462386986385925
