Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2019-02-25,0.0029584724684454935,-0.0010363715360959395,0.0008176551933052226,0.0002526788780768545,-0.0003440660583268374,0.0036377258477738937,0.0013604759384263252,-0.002965551358985343
2019-02-26,0.004808980202572339,0.0016736332310033522,0.0012828683849257971,-0.006914074760275107,0.0015458881325838684,0.0010362941067306674,-0.000716094551789483,0.004937838942598784
2019-02-27,-0.00403170616622229,-0.00711234367844341,0.00035004887513185017,0.0013996017740593887,-0.0028359421604977272,-0.0006332347501868287,-0.00042950082795436986,-0.011393620799936688
2019-02-28,-0.0013994258650524307,-0.005629776625606553,-0.0005829623472038032,-0.0034385793893098827,-0.001378041450505639,-0.0023070467286953624,-0.0018641595576578216,-0.003410211164754111
2019-03-01,0.0054311320312745714,-0.017163968380321165,0.002830577906682867,0.00926912798010403,-0.001747779681888386,0.006904776225871375,0.006224302647807095,-0.009285562528837197
2019-03-04,-0.003721126722890975,-0.0026289836177433583,-0.0015195526627303116,-0.009077850397120255,0.0022493211524417947,0.00017235553630471522,-0.003644167260203729,0.00780654385935824
2019-03-05,0.0009316720629345728,0.0013153870929190252,-0.0004681746160359942,-0.004666409594626003,0.00034506635539550734,0.0007450980916263205,-0.0013612438726297953,0.0020882017451787876
2019-03-06,-0.0024860481209486394,-0.0009041270457165541,-0.0016394603077568488,-0.019799775501300503,0.0009499272559601344,-0.005687902957047303,-0.006075198740264605,0.003664857252522874
2019-03-07,-0.012838710107646166,-0.0008226265106168819,-0.0007035332706708841,-0.008795621458388171,0.0032739126122584695,-0.012348652867809597,-0.008400459458933824,0.006464021564696467
2019-03-08,0.00015754125156655134,0.010886084259377201,-0.0016442882992948244,-0.00026374541779553495,0.001289852553210049,-0.0015179043462622748,-0.0020021764838098403,0.004204004677916451
2019-03-11,0.008628167568699748,-0.004896357818091546,0.003285291830107931,0.017324661277496173,0.0011159164162680894,0.020585099310205177,0.014397294357033704,-0.002965755885138922
2019-03-12,-0.000625044582211342,0.006035459879402026,0.0017551560495180343,0.000518148469895168,0.0027418422709371963,0.005478934565987497,0.0037637878935617227,0.006988437780135775
2019-03-13,0.008559684375842747,0.006968612448215201,0.0026854603084104714,0.003943992093186455,-0.0016269175171660431,0.007485281643123611,0.0065977097102681735,-0.001886429575310494
2019-03-14,-0.0001548070910583274,-0.011614284265949192,-0.0006998232585656292,-0.0040733416690380934,-0.001973289207170378,-0.0016965622516084756,-0.0006402371467307116,-0.007249353577117065
2019-03-15,0.010790885826945564,0.00456433710702197,0.0009329673015804728,0.002652700383096544,0.00360020672433645,0.009238121454222025,0.004928750460936896,0.006592265821920403
2019-03-18,0.003520320095294638,0.0005690800870331783,-0.00034947734193339127,0.006376730418731221,-0.0005135703540742227,0.002378880563160368,0.003618802697858118,-0.0005749323673799484
2019-03-19,0.0019843842523309422,0.0027594883221057557,0.0005828259998130142,-0.0050854686428568685,0.00017121942575332427,0.003356677678021339,0.00024805019031344993,-0.0022211149921386574
2019-03-20,0.00045720482501461886,0.006463126873942885,0.004302838479837134,-0.008368685493932736,0.006739782926508992,0.003957458719996904,-0.0030143608533319643,0.010406208036642146
2019-03-21,-0.0006098925388241191,-0.004034541087699915,-0.0002324111135465249,0.013029786364624017,0.001869271247090406,0.0155112439662269,0.01123160617483509,0.00219829848095218
2019-03-22,-0.019403211297621986,0.0023420233902432335,-0.0036047992735528684,-0.0370671143004224,0.006091531281144199,-0.022208987719855626,-0.019434318500680784,0.015415521354888951
2019-03-25,0.0013985560888321472,0.007633907060241407,-0.00034929784014738904,0.004401401469306321,0.0020225124880730284,-0.0019060200093561843,-0.0007520062272176885,0.0016004861546088946
2019-03-26,0.004956700804539487,-0.0049754946888428755,0.002444076341936957,0.010459050414199991,0.00042070138706490817,0.004646305042988211,0.007426047950486231,-0.0007199951201800381
2019-03-27,0.00046342443224639193,-0.005243016760484571,0.0006971564434116445,-0.003892398584777193,0.00134561680376255,-0.006443546770844052,-0.005242830756643686,0.009159884442640332
2019-03-28,-0.0024742040191814718,-0.014253957303041619,0.0019731564891950167,0.008884344096063233,0.0012594309151414645,0.0023020144418032765,0.0037835081581856257,0.0034826869957883346
2019-03-29,0.004171616115769129,0.0009019770912032663,0.002547451216722683,0.003075057947094142,-0.0007556000097115669,0.007542592901716262,0.006285721834024669,-0.0009486013489233062
2019-04-01,0.012715608957166395,-0.003941890257643701,-0.00024362007210652865,0.010849668330157583,-0.0037304375246864693,0.013160137863535646,0.011789337254386691,-0.014305733428647502
2019-04-02,0.0003043639441338407,0.003695988550420936,0.000464317396899665,-0.0025879885868949157,0.0013519473279292652,0.003783237213201046,0.0004897293499014915,0.001847615066761116
2019-04-03,0.007731568597850317,-0.0014767440573913667,0.00034854603106060735,0.005169404171849505,-0.002112932038616806,0.005730006978427483,0.0015725498707687678,-0.00870567551365873
2019-04-04,-0.0021164822372872717,0.0025419025120261784,0.0015077886383079021,0.004886032519756192,0.0016066616975370077,-0.00038088238037396917,0.002649683102982692,0.0028300299915353486
2019-04-05,0.0025691981472150648,-0.001065158454634802,0.0018527031169399328,0.009320128712611434,0.0016036720211999882,0.005157843625911865,0.004828753028410562,0.0012908379649592858
2019-04-08,0.000603705541067371,0.004335552354601057,-0.0005777687834366297,-0.0016534582607097173,-0.0014350519792137948,0.002541608868783426,0.0007619623791679806,-0.0035539346210770755
2019-04-09,-0.006356049877066802,0.005210460213684454,-0.0006950832572049886,-0.01229519596449805,0.002109353136829611,-0.0035172721452746865,-0.00513854242212757,0.003150097828264656
2019-04-10,0.0037881904102709187,0.0030808947099307334,0.0043924190504517025,0.013503952750083613,0.004877327165353086,0.005352301274533768,0.0034052428676308037,0.0024172071474072767
2019-04-11,-0.002119544091796735,-0.012872932029622242,0.0014977385027717216,-0.0012723937258326738,-0.001007560068133101,-0.0023753698463330657,-0.00027700982586544113,-0.005891119876623632
2019-04-12,0.006947544509593344,-0.0009844542413608548,0.0014963889813361694,0.003621491876519462,-0.0005872265461412974,0.004314401152243094,0.00674274056028692,-0.007148309164277782
2019-04-15,0.0004512881935417051,-0.0018896884121835308,-0.0006896823799786586,-0.003239306868026583,-0.001597745504554764,0.00016179501789811043,-0.0006548474741356998,0.0025239176411145517
2019-04-16,0.0007520254103433714,-0.009004202217837268,-0.0005763618107436596,0.002350976260987409,-0.002780878910618862,0.003437374200687597,0.0006548474741356529,-0.0062810979280963335
2019-04-17,0.0028523803135130275,-0.0019104067944000637,-0.0024202812965361284,-0.00918261655837488,-0.00016877941532045804,0.0034789858761078464,-0.0024496702636928143,0.00040937988507342376
2019-04-18,-0.0005999035117771258,0.0007480072379889946,0.00046158237035019147,-0.002950896614496747,0.0008432824754552628,0.001281873369639634,0.0019670143646745627,0.005221072243534338
2019-04-22,-0.0016512917278739053,0.0,-0.0017321134605705394,-0.0026378519982386958,-0.001603514274176526,0.0028240173615559673,0.0008616804936371417,-0.004812468817617127
2019-04-23,0.0019513238117830815,-0.0020790892290242957,0.003460467596142478,0.014961954359865116,0.004130584042145845,0.012638397806791093,0.008951627258074149,0.0021238431951182252
2019-04-24,-0.006921409364044976,0.002909503431152912,-0.0013822273993377688,0.003104803574209729,0.0033590311146906664,-0.003158179536995106,-0.002221566309604841,0.008125432820961523
2019-04-25,-0.0007554618252992284,0.0008297251865102907,0.00046082728270236187,-0.00832239775572572,-0.0005033574077469958,0.004050596940386588,-0.0006162193434835715,-0.0014579281587049457
2019-04-26,0.004071453434271179,0.006613259149985578,0.0025332728270719726,0.009650428503724577,0.0035169665989173834,0.0008922903524827688,0.0046456686936912645,0.003398256118200812
2019-04-29,0.004055226509137032,-0.004459139554905491,-0.0004607425962150384,0.004790041890909667,-0.0039360503049596755,0.00193886897291892,0.0015664827193792997,-0.006400946754000791
2019-04-30,0.0005992421503891578,0.003057434262503009,0.00011469666672452725,-0.004663810110980776,0.0004190837060422842,-0.007778049657909445,0.0005104397954672899,0.005107813190322671
2019-05-01,-0.005708274269351117,-0.0066225029075604345,-0.0032852216591393256,-0.009521764947208683,-0.0003193836226834102,-0.0032235742546757006,-0.0075447694328741755,0.004116768597487896
2019-05-02,-0.0015076500767363483,-0.003827907452540267,0.0006953963449106905,0.004645382643586054,-0.0036252909182811896,-0.004349763613463507,-0.002160959612102652,-0.004773154618499611
2019-05-03,0.010655248765126715,0.005902166622599615,0.0025438337216489326,0.018928466761012622,0.004466068730300915,0.015822260662463197,0.00973994881042044,0.00283432121371084
2019-05-06,-0.011409784687537167,0.0013252386046357174,0.0004626820613195705,0.0011204688715527264,0.0013441361083900102,-0.006140978332998551,-0.004124010937335275,0.0027454726241025553
2019-05-07,-0.01766995564444756,0.0033055276063594123,-0.006022417809590981,-0.019985464336591326,-8.351548447438702e-05,-0.019671770545709732,-0.016840840227996135,0.007632058037332681
2019-05-08,0.0012285603972576203,-0.002478073455137969,0.00034818271552955395,-0.0048999661996743,-0.0033645904297837093,-0.0025271269962919207,-0.001390025129113426,-0.0043311153855954965
2019-05-09,-0.004615286534042855,0.002395550981643927,-0.001510906264025629,-0.003642784106523987,0.0009261410989683575,-0.005397103388782115,-0.0030299867505052445,0.004091224862567129
2019-05-10,0.0073744561265396595,0.0018959191232165698,0.0027874128371317307,0.002749131421407307,0.0005891697964076184,0.0012440250230077942,0.005010711240356069,-0.0013619819717718455
2019-05-13,-0.023541501330891224,0.010159840539079522,-0.009203319352673931,-0.03237899578060388,0.00058865891049189,-0.03531939667595239,-0.025451330081235915,0.007825340704689775
2019-05-14,0.009979787640186455,-0.0017133695443152437,0.0022208400376724623,0.012517744270226365,0.0014284632949763153,0.010915509406512574,0.00900286535839864,-0.0029472110409209263
2019-05-15,0.0035624494585157315,-0.0005717761663673002,0.0009343373086905213,0.003251292230141552,0.0027670590516874673,0.014025214749798651,0.0058403206581656535,0.006123039192039327
2019-05-16,0.008007206233962385,-0.007216080906090217,0.00302880364281404,0.006212839853871643,-0.0015922943133740107,0.00999978543345227,0.009218469346096233,-0.0033351506730757226
2019-05-17,-0.006616863638368348,-0.007102776783024275,-0.00034936689379138914,-0.014033839207123004,8.405755298031427e-05,-0.010272668449414001,-0.006485996335475361,0.0022249641938090715
2019-05-20,-0.004022204601642724,-8.290551782707826e-05,-0.0009312587397528229,-0.006959332584149885,-0.002350713336171589,-0.017025738105662522,-0.006633561752479365,-0.002065641671851832
2019-05-21,0.006643443225676426,-0.0023236423674714048,0.0031397684612642783,0.013351134854685578,0.0008399526964695149,0.010393552025341644,0.008974736468740013,-0.0015925924170330594
2019-05-22,-0.00401158121962773,-0.0009975291545631813,0.0008123292981419055,-0.00842233139835343,0.0012588939216577793,-0.004464975781573666,-0.003076133714530223,0.005719544092312863
2019-05-23,-0.009163792380099359,0.007704775453647589,-0.005000945980436851,-0.02080066738036812,0.002178509667158494,-0.015420254599565626,-0.012293774232599726,0.011184779297436736
2019-05-24,0.01070856291328046,0.0010723379767872785,-0.0013998562465266263,0.00932801074170379,0.0020904676883492395,-0.0005051214855695737,0.0022659430256842927,0.000860991158910807
2019-05-28,-0.009772897708006349,-0.0038822269155751525,-0.0009348636581219298,-0.007990130512373352,0.00066764037774453,-0.003767791664448882,-0.009344118573301743,0.007174203632502426
2019-05-29,-0.006411612174456945,0.0003309964016131658,-0.0026913612889790093,-0.008391212674548454,0.0004173235464038302,-0.008260207216971727,-0.006733260879585642,0.0030257237516458113
2019-05-30,0.003758050339402933,0.006761236816409685,0.0021075369527237217,-0.002767731593904282,0.005740444384215148,0.004195244347214656,0.0027273032090575663,0.008561924187303482
2019-05-31,-0.009106656366772747,0.013386857013473643,-0.0072762112626143325,-0.01409182787598714,0.0023198585317585636,-0.016081356245551966,-0.013566773381307518,0.012441587349415877
2019-06-03,0.005819079952934907,0.014329650783140814,0.0016080040439178354,0.003490159729717077,0.003075330807483926,-0.02226375572930331,-0.002546197622978663,0.006666959668077412
2019-06-04,0.01138240217738491,0.00031967486235552026,0.00999054961830111,0.02556392461057427,0.00033074608477607183,0.027767697780738856,0.021474238275554287,-0.011467197989841476
2019-06-05,-0.0003100745753460229,0.002553665830468566,0.0023365725828785448,0.00019973331230785008,-0.0006617625472982401,0.007404373041460553,0.00862522258191507,-0.005667703359316768
2019-06-06,0.004023999093127666,0.0032623544765036684,0.002098353296738534,-0.0025999836559321295,0.0019019705316927749,0.007913894239097566,0.006481258923695157,0.003220229549538788
2019-06-07,0.012586462239976963,0.005624438342681366,0.0025585403337397114,0.007050994101872561,0.004452248068867942,0.01912774576206321,0.00995729824481654,0.00861457495099816
2019-06-10,0.002741866248090064,-0.010003215486538885,0.0015086056735804736,0.005882396789010367,-0.0036260021627766517,0.011587373022468622,0.004578590090460463,-0.009456668901544958
2019-06-11,0.0050071813935608,-0.0011975692988471266,0.0013913672624305115,-0.0029700791010461173,0.0009077539458374741,0.001364155988226911,-0.00024235120888834946,0.000612857287394872
2019-06-12,-0.007443792703600775,0.005179100221238763,-0.0023187706533369236,0.0011229960183468328,0.0014833929482628635,-0.0057963579458424124,-0.0017668222366648086,0.0007657389113757168
2019-06-13,0.0009143443406899255,0.0061006935016299476,0.002318770653336832,0.010507948849038065,0.002550286432213436,0.005905740202490033,0.004117973736683006,0.00343735010380239
2019-06-14,-0.007339428527087673,-0.0003160129284807664,-0.0006952192889601415,-0.008792977442078746,0.00041063281664101774,-0.004261798835826917,-0.0011055496611516232,0.002513174119046555
2019-06-17,0.0007208722171362187,-0.0006322652864021801,-0.0015079367886286824,0.006875127704620651,0.0004928081829756612,0.006004652668857714,0.0003799693552718084,0.0017484311261766186
2019-06-18,0.013228839029006024,0.005047324392238259,0.006939697111713502,0.011558734961704823,0.006626514846357003,0.014427027947271564,0.010416555224788593,0.004999033556084397
2019-06-19,0.006165353844514953,0.006038970838080658,0.0047144634883275706,0.0035649533565813183,0.00634010717666486,0.0037478523563956694,0.002254609727439036,0.0014345397473169172
2019-06-20,0.008720077399827272,0.024866155493817887,0.005034735242522667,0.0047118807090141416,0.005413499762092796,0.009256406344144652,0.00950900822412849,0.002636970559632538
2019-06-21,-0.004274011827170945,0.00661369341666817,-0.0032010167292664034,-0.008666139326704757,-0.0036327601376296374,-0.0014835301477264123,-0.0014549083887086464,-0.011046940858233942
2019-06-24,0.0021394654055677167,0.014741593126273352,-0.00011475614645384128,-0.012221231064524675,0.0025041890231530008,3.185707883775744e-05,-0.001224854003974099,0.00742891237669344
2019-06-25,-0.005971265323541831,0.0019392450876947497,-0.0042461199048188115,-0.006134071724039779,-0.002989387872975701,-0.017315347081649383,-0.009856234117463992,0.0030917069134383246
2019-06-26,0.001227612820740255,-0.009207653748305768,-0.00046035362907932844,-0.002318092046750884,-0.0020250404316254586,0.004639751851310609,-0.000998113828851763,-0.0064205972531487104
2019-06-27,0.002450996172331674,-0.0009781791081800058,0.0027578788987968226,0.01859251895942465,0.0058206804748785375,0.0038139508095986685,0.0035394748228779927,0.007022682966526138
2019-06-28,0.005645051432710067,0.0027063662544696662,0.0003444600719966133,0.012098565748134187,0.0025763507480090846,0.0012861417041471392,0.005132812626663585,-0.0006778256815589831
2019-07-01,0.004705003448440238,-0.019559428102497136,0.00029945867865379896,0.0038508844494482917,0.0018929880900897746,0.013404457904771325,0.009037621302359376,-0.002340922676716461
2019-07-02,0.0028732530211806303,0.02113481354805423,0.0021856002404780223,-0.006104377559570119,0.0027326213316032784,0.003954960866619392,0.0026008619627370085,0.007683563611743315
2019-07-03,0.006771313023414385,0.0016477026920105947,0.003785568054536369,0.007129000112727612,0.002725329627999518,0.007497690621326401,0.007963097813674264,0.007103332049135634
2019-07-05,-0.00767768010290453,-0.011212861349998495,-0.0040151059288069686,0.0026841066833635492,-0.008843695353806776,-0.0020391878850216003,-0.0011382932555732384,-0.013351666968041088
2019-07-08,-0.005759457678944091,-0.006453396174434407,-0.0019560623662071945,-0.009554989613952689,-0.001374115227754902,-0.007038577049152445,-0.00550992540906932,0.0013585126657239966
2019-07-09,-0.004264826813426792,0.0034976216131429347,-0.0011530589351365227,0.0013520998338652469,-0.002104346062428085,0.004995055594192583,0.0012459987231449748,-0.00037707871366403557
2019-07-10,0.0035045131818232838,0.015664164068756106,0.002764244961129587,0.0017358540006780364,0.0022664274130427767,0.009916042031417424,0.004766570148220821,-0.005522108728379757
2019-07-11,-0.00030411887547538785,-0.008479433149487648,-0.001956674858556057,-0.00489413811411431,-0.005919969034182958,-0.0007269572296320085,0.002341396031566541,-0.013440538658809965
2019-07-12,0.0012166222477222278,0.006235244213343071,0.001611365623049301,0.007716693831491929,0.000975735946194243,0.005751868694585123,0.004466831319267977,0.0011524451236123278
2019-07-15,0.0009112510831324618,0.0,0.0006901855757209125,-0.00526668416947647,0.0017048375824795295,0.003198451486435352,0.0003325335442740676,0.005742528759865834
2019-07-16,-0.004108029271133881,-0.008498565150237166,-0.0020716730928865917,-0.0003217004290916677,-0.0021115477303835744,-0.0051638161046948655,-0.00323000336958251,-0.0029815428086353833
2019-07-17,-0.001373031420220332,0.01633123396202252,-0.001267690851104,-0.007176115608128696,0.005269984220272479,-0.004930584203049325,-0.006828616337400631,0.010740312748602808
2019-07-18,0.003048554558994705,0.01401922107283276,0.00046131317229013635,0.0037562571536232706,0.002342183156347324,0.0011440801267236934,0.0036540333818009117,7.55004560706298e-05
2019-07-19,-0.0028957615048428786,-0.01483691752503857,-0.001731432486309874,-0.0057694950733709035,-0.0015341407958455971,-0.007355138222711101,-0.0055703568044913705,-0.0023512492968991196
2019-07-22,0.0010679131101938625,-0.0001487748968767623,0.0033439778563369308,-0.0009106738902880124,0.003065697389877852,0.00792635748652269,0.0024534542593349215,0.001896688265622051
2019-07-23,0.006232330687171356,-0.005668654760058427,0.0017247793178949045,0.00661533838343791,0.000563761382697881,0.00652315478051234,0.007124573308174954,-0.005472250308968521
2019-07-24,0.0007571547533150693,0.005073447292028362,0.0008045066847400772,0.016412790250642996,0.0028135824843671365,0.00699331564558221,0.0046885670780186075,0.004334275910192274
2019-07-25,-0.010196863956248102,-0.007095118991376651,-0.0013790399001604712,-0.012155680942411764,-0.0032160583288602207,-0.009525071649129427,-0.004788352640276878,-0.004791469107458716
2019-07-26,0.0019866723514160843,0.00164757936404381,0.002182273773771744,0.01177400033917118,0.0013680848839222905,0.0102421888346923,0.00667744474591513,0.002360880013805595
2019-07-29,0.002135083139899707,0.006637600502192369,-0.0014924847530435098,-0.006701718640321346,-0.0006437137521659739,-0.003436650202240063,-0.0018224377334727115,0.0003042876360745926
2019-07-30,-0.011646031035720095,0.0033393742390960437,0.0004591982103942093,0.010764400061018161,-0.0003218952872631598,-0.004325308398857602,-0.002457964654916124,0.002430131266925612
2019-07-31,-0.00664955023831803,-0.013199706898717264,-0.0017239135076446432,-0.00814235982888943,0.0008850797726686049,-0.013926795976686938,-0.011000877467255095,0.00800794002441408
2019-08-01,-0.0027968402177738017,0.0237382025873749,-0.0004973016043238234,-0.014605146103500697,0.008097093292860336,-0.004983442245629083,-0.008745850014722006,0.01966570802791404
2019-08-02,-0.008908295792420836,-0.003819352910475418,-0.0015032040910718323,-0.011145005533642971,0.0010399494929020264,-0.014834577205851632,-0.007557775530271315,0.009199466690727708
2019-08-05,-0.025277565524074626,0.013885007839557597,-0.010472569960569118,-0.03047675848518523,0.0007187916517277219,-0.0359745049804013,-0.030534748307618414,0.01714071244192406
2019-08-06,0.006739529465336161,0.008095529492025941,0.006412518979592746,0.009147065134776719,0.006210102389929092,0.013901623210518362,0.013925409978986768,0.007961215135608704
2019-08-07,0.0038306121124267374,0.01507548681526026,-0.0001155978593069611,-0.0002676377250846729,-0.00015874078465019816,0.0053874589423556895,0.0005903307833014196,0.00035711035181620865
2019-08-08,0.009671113474171898,0.005022054446004403,0.003943992372826363,0.021335015693404215,0.0026953253428036897,0.02153060392476433,0.019430222928403164,0.0021399881641148712
2019-08-09,-0.006966394008086456,-0.003321683939870917,-0.0013902477561752464,-0.012666687511878856,-0.0029332151599621727,-0.009446295140256189,-0.006834685027875613,-0.001997219287131428
2019-08-12,-0.007975824333360804,0.009651773675578623,-0.003484383464481959,-0.013031001089507239,0.006253386482751479,-0.011541498024321228,-0.012248013516626088,0.020634794940315237
2019-08-13,0.009404735419529044,-0.005977346952418699,0.004412227419485923,0.010704300522735525,-0.0007899284199104534,0.021678061531269232,0.015432046240333277,-0.003432848226424966
2019-08-14,-0.027831078567040736,0.00681829671908825,-0.008959479552789609,-0.02834716735933536,0.0029178655063801383,-0.030340474861200308,-0.030013360058195167,0.022279251261405505
2019-08-15,0.003420043796800258,0.006632923311853109,0.0029171647152977415,-0.003978881246157085,0.004869792545663318,-0.0011495418767327804,0.0026381023109119193,0.011058181603512823
2019-08-16,0.011958823041233763,-0.00642279632319684,0.0033741123681354495,0.02135264462627017,0.0018007029020129987,0.015922790220793636,0.014647290371785027,-0.008042420492242745
2019-08-19,0.006085914749395347,-0.011765243129746363,0.0028995255037510643,0.010041537662510102,-0.0032901290382117755,0.01577963130340012,0.011975638041582899,-0.014405683237879552
2019-08-20,-0.0033587067200009446,0.007765153200510364,0.0008104357790755958,-0.006548828593394945,0.005790233690295127,-0.007778709909585275,-0.007692061985485547,0.010291017118799936
2019-08-21,0.007024298313622198,-0.0031694374885161206,0.0042716294016851685,0.008212842656375044,0.001793132533795725,0.008839720472104216,0.008102535523200548,-0.006687326361111486
2019-08-22,-0.0019108764380099934,-0.002542737809443374,0.0018416104893693535,-0.002330196542943111,-0.0036673792418495782,-0.0032392654510288253,-0.0003081852966278778,-0.006663084478830524
